index,est,value,num_data,se,bias,variance,true_value
89,cdr,5.306689442219114,250,0.019803825271555733,0.0012336083072469902,0.030922809316782346,5.165963377570252
90,cavg,4.8445825744232645,250,0.10328562063140279,0.42174026004357856,0.10760664535466113,5.165963377570252
90,cips,5.316598889995132,250,0.02269105760350609,0.0018927564883120022,0.03769085746638545,5.165963377570252
90,cdr,5.353095678020407,250,0.03501849787176693,0.0012336083072469902,0.04939731213128759,5.165963377570252
91,cavg,5.10716728752641,250,0.003456980204443551,0.42174026004357856,0.3488310767883451,5.165963377570252
91,cips,5.801773211424374,250,0.404254144825606,0.0018927564883120022,0.4614697593581545,5.165963377570252
91,cdr,5.623179368519962,250,0.2090464623801249,0.0012336083072469902,0.24239744620858888,5.165963377570252
92,cavg,4.366508411715503,250,0.6391282424298178,0.42174026004357856,0.022511894821580673,5.165963377570252
92,cips,5.043000087264426,250,0.015119970762834837,0.0018927564883120022,0.006313489378392835,5.165963377570252
92,cdr,5.253899493762925,250,0.007732760531051335,0.0012336083072469902,0.01514348714024352,5.165963377570252
93,cavg,4.662446840792173,250,0.25352890280899076,0.42174026004357856,0.021286455438292443,5.165963377570252
93,cips,5.067032648256602,250,0.00978728920253062,0.0018927564883120022,0.003071920426634199,5.165963377570252
93,cdr,5.030952864522876,250,0.018227838633315802,0.0012336083072469902,0.009977563102974735,5.165963377570252
94,cavg,4.711750902089054,250,0.20630897288275832,0.42174026004357856,0.038104151167371474,5.165963377570252
94,cips,5.363401589878846,250,0.038981847679613366,0.0018927564883120022,0.05805402733891436,5.165963377570252
94,cdr,5.148262890234885,250,0.0003133072519094954,0.0012336083072469902,0.00030353560326805494,5.165963377570252
95,cavg,4.755673420225356,250,0.1683378490980769,0.42174026004357856,0.05718093987238776,5.165963377570252
95,cips,5.248857310065343,250,0.006871404044500745,0.0018927564883120022,0.015976897763307733,5.165963377570252
95,cdr,5.239875882207665,250,0.005463058341775557,0.0012336083072469902,0.011888689050125722,5.165963377570252
96,cavg,4.9727364798051745,250,0.037336634019915715,0.42174026004357856,0.20810787812159617,5.165963377570252
96,cips,5.659078218758067,250,0.2431622465996838,0.0018927564883120022,0.2879617354251978,5.165963377570252
96,cdr,5.103513882441401,250,0.003899939441848358,0.0012336083072469902,0.0007467504238366009,5.165963377570252
97,cavg,4.527703075200991,250,0.40737621358050047,0.42174026004357856,0.00012443445600917002,5.165963377570252
97,cips,5.387010605295134,250,0.04886187688485587,0.0018927564883120022,0.06998831575641556,5.165963377570252
97,cdr,5.275639901440089,250,0.012028939888170866,0.0012336083072469902,0.020966832762701768,5.165963377570252
98,cavg,4.716351935941917,250,0.20215044844310948,0.42174026004357856,0.039921590487035544,5.165963377570252
98,cips,5.837210032477313,250,0.4505720717239191,0.0018927564883120022,0.510871102265885,5.165963377570252
98,cdr,5.645054588545355,250,0.22952838843359033,0.0012336083072469902,0.26441600849103974,5.165963377570252
99,cavg,5.096621551269674,250,0.004808288874699508,0.42174026004357856,0.33648526005138363,5.165963377570252
99,cips,5.498110291410407,250,0.1103215723735396,0.0018927564883120022,0.1411149774297159,5.165963377570252
99,cdr,5.593179129693242,250,0.18251329886201204,0.0012336083072469902,0.21375690028216932,5.165963377570252
100,cavg,4.157427315225848,250,1.017144989049155,0.42174026004357856,0.12896770636935515,5.165963377570252
100,cips,5.237298863270295,250,0.005088751520061071,0.0018927564883120022,0.013188525796974345,5.165963377570252
100,cdr,4.988290595269914,250,0.03156761757034318,0.0012336083072469902,0.02032050870672673,5.165963377570252
101,cavg,4.6932338801444375,250,0.22347317773646316,0.42174026004357856,0.031217880495330336,5.165963377570252
101,cips,5.0823206278412805,250,0.006996109582223373,0.0018927564883120022,0.0016109730224904784,5.165963377570252
101,cdr,5.046598690618512,250,0.014247928491086881,0.0012336083072469902,0.007096702167247614,5.165963377570252
102,cavg,4.559042691640879,250,0.36835271900898114,0.42174026004357856,0.0018057940682877913,5.165963377570252
102,cips,5.276555568703248,250,0.012230632739597146,0.0018927564883120022,0.023746197440491106,5.165963377570252
102,cdr,5.163002328907052,250,8.767809185836632e-06,0.0012336083072469902,0.0010343757102024107,5.165963377570252
103,cavg,4.295039531907809,250,0.7585083449434582,0.42174026004357856,0.049066026193182725,5.165963377570252
103,cips,5.219113939047433,250,0.0028249821853395737,0.0018927564883120022,0.009342456334511445,5.165963377570252
103,cdr,5.480655214828703,250,0.0990309524370993,0.0012336083072469902,0.12237025282588831,5.165963377570252
104,cavg,4.316338009191115,250,0.7218632665933836,0.42174026004357856,0.04008406279592836,5.165963377570252
104,cips,4.663443107109584,250,0.25252662222386263,0.0018927564883120022,0.2106942645242972,5.165963377570252
104,cdr,4.826537476787268,250,0.11520994212233984,0.0012336083072469902,0.0926004011678334,5.165963377570252
105,cavg,4.743998742489379,250,0.1780541532589345,0.42174026004357856,0.05173381483821101,5.165963377570252
105,cips,4.919879637837193,250,0.06055720696100807,0.0018927564883120022,0.04103781303050405,5.165963377570252
105,cdr,5.1065312342572575,250,0.003532179658776318,0.0012336083072469902,0.0005909460912906591,5.165963377570252
106,cavg,4.7247919522224,250,0.1946322265434552,0.42174026004357856,0.04336552036307069,5.165963377570252
106,cips,5.057166244561347,250,0.011836816150957422,0.0018927564883120022,0.004262955382681734,5.165963377570252
106,cdr,4.958843785111813,250,0.04289852558014996,0.0012336083072469902,0.029582910193423382,5.165963377570252
107,cavg,4.042516812963876,250,1.2621321835258688,0.42174026004357856,0.22470561926241217,5.165963377570252
107,cips,4.680626242772488,250,0.23555213441370335,0.0018927564883120022,0.1952149095737089,5.165963377570252
107,cdr,4.459412902992033,250,0.49921357312670706,0.0012336083072469902,0.45081517519203157,5.165963377570252
108,cavg,4.294958844616263,250,0.7586488964263959,0.42174026004357856,0.04910177854932938,5.165963377570252
108,cips,4.996221748093652,250,0.02881222077737132,0.0018927564883120022,0.015935479262156264,5.165963377570252
108,cdr,4.7582667506313445,250,0.16621653961736274,0.0012336083072469902,0.13881128593089026,5.165963377570252
109,cavg,4.21984778365275,250,0.8951347170538669,0.42174026004357856,0.08803105154085479,5.165963377570252
109,cips,4.945670439532141,250,0.04852897854946297,0.0018927564883120022,0.03125368463919244,5.165963377570252
109,cdr,4.926814693362518,250,0.05719209315829056,0.0012336083072469902,0.04162657753255688,5.165963377570252
110,cavg,4.974906120215993,250,0.0365028755877314,0.42174026004357856,0.21009211514009185,5.165963377570252
110,cips,5.473078400405746,250,0.09431963725124598,0.0018927564883120022,0.12293497635296047,5.165963377570252
110,cdr,5.450006664387569,250,0.08068058878598464,0.0012336083072469902,0.10186696577930314,5.165963377570252
111,cavg,4.312003479726379,250,0.7292475071255176,0.42174026004357856,0.041838483634643875,5.165963377570252
111,cips,4.962448584545799,250,0.04141827097978611,0.0018927564883120022,0.0256028710274457,5.165963377570252
111,cdr,4.883804693003085,250,0.07961352327667422,0.0012336083072469902,0.06102674776490227,5.165963377570252
112,cavg,4.604392281403225,250,0.31536209605023635,0.42174026004357856,0.007716607957440428,5.165963377570252
112,cips,5.531952061447139,250,0.13394771672593617,0.0018927564883120022,0.16768574978253023,5.165963377570252
112,cdr,5.23412375189132,250,0.004645836627588125,0.0012336083072469902,0.010667405944661763,5.165963377570252
113,cavg,4.7420801746813925,250,0.17967696969131802,0.42174026004357856,0.05086473661018591,5.165963377570252
113,cips,5.201272710976558,250,0.001246749025597672,0.0018927564883120022,0.006211828613778345,5.165963377570252
113,cdr,5.305162711844358,250,0.019376454662354246,0.0012336083072469902,0.030388192736888,5.165963377570252
114,cavg,4.740488931845248,250,0.1810285039649993,0.42174026004357856,0.050149515927229174,5.165963377570252
114,cips,5.783707159865595,250,0.38160738056455623,0.0018927564883120022,0.4372510382751291,5.165963377570252
114,cdr,5.663995822378525,250,0.24803631608170562,0.0012336083072469902,0.284254472979285,5.165963377570252
115,cavg,4.5822665150234965,250,0.34070202734692606,0.42174026004357856,0.004318915871944954,5.165963377570252
115,cips,5.0314287157107085,250,0.01809957524166172,0.0018927564883120022,0.008286249810843567,5.165963377570252
115,cdr,5.033860183044281,250,0.017451254003966583,0.0012336083072469902,0.009405204578048956,5.165963377570252
116,cavg,4.327255885972157,250,0.7034302564627686,0.42174026004357856,0.0358315255891411,5.165963377570252
116,cips,5.129840651922356,250,0.0013048513082331782,0.0018927564883120022,5.451010163288108e-05,5.165963377570252
116,cdr,5.021881434283635,250,0.02075960638124784,0.0012336083072469902,0.011872103506992084,5.165963377570252
117,cavg,4.0792638684621005,250,1.1809158230958974,0.42174026004357856,0.19121746056739916,5.165963377570252
117,cips,4.9412853379654464,250,0.05048022148065859,0.0018927564883120022,0.03282337267996862,5.165963377570252
117,cdr,4.8478038141612085,250,0.10122550778863317,0.0012336083072469902,0.08010983178399646,5.165963377570252
118,cavg,4.526992900947587,250,0.40828326999539616,0.42174026004357856,0.00010909478844608298,5.165963377570252
118,cips,4.683697065927883,250,0.23258079534513446,0.0018927564883120022,0.19251076787211857,5.165963377570252
118,cdr,5.003611886892949,250,0.026358006525142523,0.0012336083072469902,0.016187149774898005,5.165963377570252
119,cavg,4.080504035514206,250,1.178221983256744,0.42174026004357856,0.19013438769842667,5.165963377570252
119,cips,4.780063685301641,250,0.1489185724930084,0.0018927564883120022,0.11723356286644594,5.165963377570252
119,cdr,4.66490060538327,250,0.25106390167170345,0.0012336083072469902,0.2171000944629183,5.165963377570252
120,cavg,4.5877916089305755,250,0.33428259405193167,0.42174026004357856,0.005075643850998644,5.165963377570252
120,cips,5.014594493151129,250,0.02291253917028995,0.0018927564883120022,0.01163444038215628,5.165963377570252
120,cdr,5.208589257622636,250,0.0018169656502402274,0.0012336083072469902,0.006044851112407099,5.165963377570252
121,cavg,4.23436691815886,250,0.867871963187842,0.42174026004357856,0.07962619448667259,5.165963377570252
121,cips,4.796975731384555,250,0.13615188303766088,0.0018927564883120022,0.10593841832101453,5.165963377570252
121,cdr,5.202968089510546,250,0.0013693487057841274,0.0012336083072469902,0.005202372284951489,5.165963377570252
122,cavg,4.457806317234195,250,0.5014864221038058,0.42174026004357856,0.0034505918593559235,5.165963377570252
122,cips,5.108892986562379,250,0.003257029529791477,0.0018927564883120022,0.00018399755094678503,5.165963377570252
122,cdr,5.193259607989976,250,0.0007450841951266633,0.0012336083072469902,0.0038961304311804137,5.165963377570252
123,cavg,5.2678516576603105,250,0.010381221619710203,0.42174026004357856,0.564457102045204,5.165963377570252
123,cips,5.842231430187136,250,0.45733847899023206,0.0018927564883120022,0.5180744295952303,5.165963377570252
123,cdr,5.592035807686003,250,0.18153771570474117,0.0012336083072469902,0.21270100387476057,5.165963377570252
124,cavg,3.9443667435093994,250,1.4922983363488047,0.42174026004357856,0.32739145422832344,5.165963377570252
124,cips,4.453464943957145,250,0.5076540179011314,0.0018927564883120022,0.447551115309149,5.165963377570252
124,cdr,4.747526540432682,250,0.17508938667369306,0.0012336083072469902,0.14692968132552187,5.165963377570252
125,cavg,4.420152154776699,250,0.556234380044815,0.42174026004357856,0.009292169749884787,5.165963377570252
125,cips,4.91682246571187,250,0.062071193961626206,0.0018927564883120022,0.04228579046269383,5.165963377570252
125,cdr,5.183773316986643,250,0.000317193942015505,0.0012336083072469902,0.002801870723613515,5.165963377570252
126,cavg,4.575422707725315,250,0.3487382827409065,0.42174026004357856,0.003466224629682715,5.165963377570252
126,cips,5.131607054515644,250,0.0011803569338325744,0.0018927564883120022,8.371331842097775e-05,5.165963377570252
126,cdr,5.300270003658055,250,0.0180382698110888,0.0012336083072469902,0.028706317049681254,5.165963377570252
127,cavg,4.545981414220812,250,0.3843776348786268,0.42174026004357856,0.0008663225831064559,5.165963377570252
127,cips,5.0508645242681585,250,0.013247746031456857,0.0018927564883120022,0.005125562229073254,5.165963377570252
127,cdr,5.16218527721309,250,1.4274042308789106e-05,0.0012336083072469902,0.0009824877213500279,5.165963377570252
128,cavg,4.381198449415688,250,0.6158559924614379,0.42174026004357856,0.018319515970559922,5.165963377570252
128,cips,5.023018631446383,250,0.020433200444417453,0.0018927564883120022,0.009888099767099867,5.165963377570252
128,cdr,4.926988482047567,250,0.05710900069007828,0.0012336083072469902,0.04155569294108019,5.165963377570252
129,cavg,4.520895677009101,250,0.41611233830725125,0.42174026004357856,1.8901809465633293e-05,5.165963377570252
129,cips,5.088838192597707,250,0.005948294157049341,0.0018927564883120022,0.0011302616127233745,5.165963377570252
129,cdr,5.382924167026174,250,0.04707198416133702,0.0012336083072469902,0.06354611617349967,5.165963377570252
130,cavg,4.509853440454275,250,0.43048024958233083,0.42174026004357856,4.481787572386386e-05,5.165963377570252
130,cips,4.912985446491807,250,0.06399783361273048,0.0018927564883120022,0.04387856476865586,5.165963377570252
130,cdr,5.07391829130923,250,0.008472297904798988,0.0012336083072469902,0.0032401511666297657,5.165963377570252
131,cavg,4.047000303728567,250,1.2520783606212316,0.42174026004357856,0.22047509155225273,5.165963377570252
131,cips,4.582254094301609,250,0.34071652737399294,0.0018927564883120022,0.2918197803064615,5.165963377570252
131,cdr,4.652890291995529,250,0.26324399114116676,0.0012336083072469902,0.22843651321036615,5.165963377570252
132,cavg,5.284024456462639,250,0.013938418349234384,0.42174026004357856,0.5890200254483582,5.165963377570252
132,cips,5.914235585638116,250,0.5599112973667573,0.0018927564883120022,0.6269124478137631,5.165963377570252
132,cdr,5.596924558718008,250,0.1857275396562692,0.0012336083072469902,0.21723424068986436,5.165963377570252
133,cavg,4.250216201981001,250,0.8385928895996909,0.42174026004357856,0.07093265640229288,5.165963377570252
133,cips,4.987050366848166,250,0.032009865405641255,0.0018927564883120022,0.01833510694306641,5.165963377570252
133,cdr,4.808302158749607,250,0.12792154744826958,0.0012336083072469902,0.10403105707651315,5.165963377570252
134,cavg,4.440381797432525,250,0.526468629435161,0.42174026004357856,0.0058012989261778634,5.165963377570252
134,cips,5.301866026867026,250,0.018469530085882032,0.0018927564883120022,0.03218739932733545,5.165963377570252
134,cdr,5.258217186276314,250,0.008510765220774605,0.0012336083072469902,0.016224790390346525,5.165963377570252
135,cavg,4.234314241466021,250,0.8679701128037602,0.42174026004357856,0.07965592599974004,5.165963377570252
135,cips,4.708165731424386,250,0.20957868481669548,0.0018927564883120022,0.17163771612150516,5.165963377570252
135,cdr,4.932857213046526,250,0.05433848393896263,0.0012336083072469902,0.03919742825694725,5.165963377570252
136,cavg,5.001604243747436,250,0.027013924870986365,0.42174026004357856,0.23527950538664072,5.165963377570252
136,cips,5.550211314095124,250,0.14764647672362213,0.0018927564883120022,0.18297327734632166,5.165963377570252
